task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T17:15:00Z,0.001504735284696735
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T17:15:00Z,8.27756497443459e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T17:15:00Z,0.13521413999194712
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T17:30:00Z,4.6648162686092514e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T17:30:00Z,0.002171022226509187
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T17:30:00Z,0.0015015900290433787
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T17:30:00Z,8.23722214238761e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T17:30:00Z,0.13518201229647542
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T17:45:00Z,3.0176438197790388e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T17:45:00Z,0.002125897780301917
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T17:45:00Z,0.0014874863081756969
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T17:45:00Z,6.694239804986812e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T17:45:00Z,0.13511505385311923
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T18:00:00Z,2.7109282338331135e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T18:00:00Z,0.0021149155786234363
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T18:00:00Z,0.0014858199300875963
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T18:00:00Z,6.694239804986812e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T18:00:00Z,0.13433261825566206
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T18:15:00Z,5.3377812947720264e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T18:15:00Z,0.0003702997254200642
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T18:15:00Z,0.0015440144158506389
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T18:15:00Z,0.023866114982296655
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T18:15:00Z,0.030028113594644894
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T18:30:00Z,5.295269335169041e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T18:30:00Z,0.0004479104500837076
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T18:30:00Z,0.0015439945035608787
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T18:30:00Z,0.023857355046029333
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T18:30:00Z,0.03060285669063444
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T18:45:00Z,4.9347668585067965e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T18:45:00Z,0.00046181076404312624
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T18:45:00Z,0.0015416383904502825
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T18:45:00Z,0.023860295876126186
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T18:45:00Z,0.03062629258962853
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,4.9347668585067965e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,0.00046439995993907045
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,0.001543752757155919
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,0.023840725712817385
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,0.03098629125512039
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T19:15:00Z,4.951416232370778e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T19:15:00Z,0.0004509603833560061
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T19:15:00Z,0.0015464389386347637
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T19:15:00Z,0.023837444121947257
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T19:15:00Z,0.031154127460839787
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T19:30:00Z,4.53313752910857e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T19:30:00Z,0.0003841904020801824
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T19:30:00Z,0.0015422397105315257
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T19:30:00Z,0.0238308937750251
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T19:30:00Z,0.03198733139303561
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T19:45:00Z,4.867825395939125e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T19:45:00Z,0.0003902105615088078
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T19:45:00Z,0.0015422468744408448
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T19:45:00Z,0.023832971327333436
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T19:45:00Z,0.03205666150152349
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T20:00:00Z,4.926896785204993e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T20:00:00Z,0.0004304494965742084
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T20:00:00Z,0.0015424439764630815
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T20:00:00Z,0.023832971327333436
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T20:00:00Z,0.0320097845208445
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T20:15:00Z,4.783823727714434e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T20:15:00Z,0.0003789509788340804
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T20:15:00Z,0.0015411889457136911
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T20:15:00Z,0.023839411642616767
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T20:15:00Z,0.03210165212633958
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T20:30:00Z,4.89764646649535e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T20:30:00Z,0.0003916888104602309
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T20:30:00Z,0.0015385472495223719
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T20:30:00Z,0.0238317194009946
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T20:30:00Z,0.03264001374809184
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T20:45:00Z,4.955395834730924e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T20:45:00Z,0.00039290172347419594
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T20:45:00Z,0.0015369445135626795
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T20:45:00Z,0.023851920423345874
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T20:45:00Z,0.03304667664758519
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T21:00:00Z,4.955395834730924e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T21:00:00Z,0.00039290172347419594
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T21:00:00Z,0.0015332482649163216
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T21:00:00Z,0.023862798271599508
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T21:00:00Z,0.032936200750526314
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T21:15:00Z,4.902859172250291e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T21:15:00Z,0.00039290172347419594
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T21:15:00Z,0.0015339407547321421
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T21:15:00Z,0.023855456669520797
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T21:15:00Z,0.03291037353405064
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T21:30:00Z,5.060613484815803e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T21:30:00Z,0.0003927924189822545
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T21:30:00Z,0.0015366897501112081
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T21:30:00Z,0.023854937475521792
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T21:30:00Z,0.03315677145751861
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T21:45:00Z,5.127653274100932e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T21:45:00Z,0.0004265584044265386
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T21:45:00Z,0.001533583480154857
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T21:45:00Z,0.023849012254549717
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T21:45:00Z,0.03312118164559415
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T22:00:00Z,5.256382619890601e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T22:00:00Z,0.0004567072434201205
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T22:00:00Z,0.0015369715114285543
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T22:00:00Z,0.023849559138349175
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T22:00:00Z,0.03266765375610782
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T22:15:00Z,5.265485671832153e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T22:15:00Z,0.00045187061708617664
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T22:15:00Z,0.0015349009178905603
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T22:15:00Z,0.02384558601231949
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T22:15:00Z,0.03261783225654126
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T22:30:00Z,5.247232669473048e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T22:30:00Z,0.0003199566681608518
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T22:30:00Z,0.0015397076962935545
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T22:30:00Z,0.023837396210101315
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T22:30:00Z,0.032320253649363945
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T22:45:00Z,5.915483946284221e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T22:45:00Z,0.00033159054510731523
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T22:45:00Z,0.0015410739734228597
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T22:45:00Z,0.02386060981499939
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T22:45:00Z,0.03287739114003994
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T23:00:00Z,5.860909875491228e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T23:00:00Z,0.00032437489233016424
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T23:00:00Z,0.0015410739734228597
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T23:00:00Z,0.023832461745292927
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T23:00:00Z,0.032389905526148094
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T23:15:00Z,6.420121098655874e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T23:15:00Z,0.00036337287061780104
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T23:15:00Z,0.001541890048552119
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T23:15:00Z,0.02382706451356494
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T23:15:00Z,0.03243769143591238
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T23:30:00Z,6.636035903347708e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T23:30:00Z,0.00041531774966957377
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T23:30:00Z,0.0015408084191927598
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T23:30:00Z,0.023823879855970016
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T23:30:00Z,0.03241174567259053
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-17T23:45:00Z,7.030411124597264e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-17T23:45:00Z,0.00042742780619156557
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-17T23:45:00Z,0.001541850476885592
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-17T23:45:00Z,0.023826526895811672
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-17T23:45:00Z,0.032356315014121034
B,22071,Orleans,Louisiana,2025-09-17T18:00:00Z,2025-09-18T00:00:00Z,6.77201496356545e-05
B,26097,Mackinac,Michigan,2025-09-17T18:00:00Z,2025-09-18T00:00:00Z,0.0004407437305618312
B,37119,Mecklenburg,North Carolina,2025-09-17T18:00:00Z,2025-09-18T00:00:00Z,0.001528998802844683
B,54005,Boone,West Virginia,2025-09-17T18:00:00Z,2025-09-18T00:00:00Z,0.02381348349823265
B,72013,Arecibo,Puerto Rico,2025-09-17T18:00:00Z,2025-09-18T00:00:00Z,0.031715432933044525
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T00:15:00Z,4.251870328703605e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T00:15:00Z,4.7223402673093815e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T00:15:00Z,0.00014654591765710407
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T00:15:00Z,1.5316868910339856e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T00:15:00Z,0.05249274206671277
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T00:30:00Z,4.2565842588452335e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T00:30:00Z,3.2899312650235594e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T00:30:00Z,0.00014617607118587526
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T00:30:00Z,1.5509941149196737e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T00:30:00Z,0.05230718664104044
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T00:45:00Z,4.3693725679634646e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T00:45:00Z,3.1423923008589746e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T00:45:00Z,0.00014619430637430127
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T00:45:00Z,1.8960280609331407e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T00:45:00Z,0.05207018515410575
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T01:00:00Z,4.4862619324506086e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T01:00:00Z,3.591021919315688e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T01:00:00Z,0.00014560841453842554
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T01:00:00Z,1.8167435524948317e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T01:00:00Z,0.05195723704824681
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T01:15:00Z,4.4582953354733334e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T01:15:00Z,4.2838976685562584e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T01:15:00Z,0.0001463422171867206
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T01:15:00Z,1.6175368753245905e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T01:15:00Z,0.05108750837374832
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T01:30:00Z,4.3335295127483586e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T01:30:00Z,3.991973120070965e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T01:30:00Z,0.0001465376528954318
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T01:30:00Z,1.6302925373027863e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T01:30:00Z,0.05134160967681389
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T01:45:00Z,4.325719476791009e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T01:45:00Z,4.101942540358029e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T01:45:00Z,0.0001478039706860204
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T01:45:00Z,1.44132782836438e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T01:45:00Z,0.050981552275250176
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T02:00:00Z,4.5026402166546564e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T02:00:00Z,3.764009125386899e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T02:00:00Z,0.00014918052484287967
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T02:00:00Z,1.2097518410489303e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T02:00:00Z,0.05084102309073748
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T02:15:00Z,4.616223537340883e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T02:15:00Z,3.849135320855203e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T02:15:00Z,0.00014918052484287967
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T02:15:00Z,1.061785576102078e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T02:15:00Z,0.05084102309073748
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T02:30:00Z,4.443967842692473e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T02:30:00Z,3.748962596485446e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T02:30:00Z,0.00015143490798083517
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T02:30:00Z,1.1255874884569784e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T02:30:00Z,0.0505428757614003
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T02:45:00Z,4.441762851137675e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T02:45:00Z,3.060195931258884e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T02:45:00Z,0.0001521799927167241
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T02:45:00Z,1.092739690644632e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T02:45:00Z,0.050199164504209554
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T03:00:00Z,4.52488413899023e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T03:00:00Z,2.9919982060603953e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T03:00:00Z,0.00015257177240620402
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T03:00:00Z,1.172435440092436e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T03:00:00Z,0.050199164504209554
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T03:15:00Z,4.441762851137675e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T03:15:00Z,3.212599475125896e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T03:15:00Z,0.00015257177240620402
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T03:15:00Z,1.1638636131196824e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T03:15:00Z,0.0501764746494001
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T03:30:00Z,4.3371819631882115e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T03:30:00Z,3.1526959404643474e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T03:30:00Z,0.0001537669735293461
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T03:30:00Z,1.1314168835695674e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T03:30:00Z,0.04981893472939394
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T03:45:00Z,4.368242352973969e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T03:45:00Z,3.320624209466239e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T03:45:00Z,0.00015369702520819868
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T03:45:00Z,1.0613667943530037e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T03:45:00Z,0.04934440193684559
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T04:00:00Z,4.3813847778526006e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T04:00:00Z,2.9460492350582954e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T04:00:00Z,0.00015263429099319134
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T04:00:00Z,1.0447443452609908e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T04:00:00Z,0.04922358155189538
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T04:15:00Z,4.3468999657828546e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T04:15:00Z,3.095789233389315e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T04:15:00Z,0.00015213398744042938
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T04:15:00Z,1.0447443452609908e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T04:15:00Z,0.04922358155189538
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T04:30:00Z,4.758474724309009e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T04:30:00Z,2.8878789237703193e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T04:30:00Z,0.00014925770818164006
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T04:30:00Z,1.024219113097822e-05
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T04:30:00Z,0.04921844766856021
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T04:45:00Z,4.7289068881336155e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T04:45:00Z,3.0674370132645316e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T04:45:00Z,0.00014635747549701037
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T04:45:00Z,9.710247960586534e-06
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T04:45:00Z,0.049141595426977894
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T05:00:00Z,4.920735003561245e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T05:00:00Z,2.5559476246365407e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T05:00:00Z,0.0001444378753162652
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T05:00:00Z,9.576913535691392e-06
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T05:00:00Z,0.049098540872770005
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T05:15:00Z,4.890331341130356e-05
B,26097,Mackinac,Michigan,2025-09-18T00:00:00Z,2025-09-18T05:15:00Z,3.265443875471363e-05
B,37119,Mecklenburg,North Carolina,2025-09-18T00:00:00Z,2025-09-18T05:15:00Z,0.0001444378753162652
B,54005,Boone,West Virginia,2025-09-18T00:00:00Z,2025-09-18T05:15:00Z,9.869976141443995e-06
B,72013,Arecibo,Puerto Rico,2025-09-18T00:00:00Z,2025-09-18T05:15:00Z,0.049098540872770005
B,22071,Orleans,Louisiana,2025-09-18T00:00:00Z,2025-09-18T05:30:00Z,4.6847438565738285e-05
