task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T23:30:00Z,0.0004946245
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T23:30:00Z,0.0006112721
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T23:30:00Z,0.0145135715
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T23:30:00Z,0.0005012392
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T23:30:00Z,0.0203192064
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T23:45:00Z,0.0004935270
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T23:45:00Z,0.0005923683
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T23:45:00Z,0.0145135715
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T23:45:00Z,0.0005012392
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T23:45:00Z,0.0194183014
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-14T00:00:00Z,0.0004677687
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-14T00:00:00Z,0.0005700020
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-14T00:00:00Z,0.0140072904
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-14T00:00:00Z,0.0004613211
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-14T00:00:00Z,0.0224084270
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T00:15:00Z,0.0001392608
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T00:15:00Z,0.0004453303
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T00:15:00Z,0.0045107218
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T00:15:00Z,0.0004516756
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T00:15:00Z,0.0208437419
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T00:30:00Z,0.0001362067
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T00:30:00Z,0.0003274143
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T00:30:00Z,0.0045139025
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T00:30:00Z,0.0004249314
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T00:30:00Z,0.0185721159
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T00:45:00Z,0.0001451263
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T00:45:00Z,0.0003274143
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T00:45:00Z,0.0045593452
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T00:45:00Z,0.0004271064
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T00:45:00Z,0.0174677496
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T01:00:00Z,0.0001473012
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T01:00:00Z,0.0003628063
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T01:00:00Z,0.0054813017
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T01:00:00Z,0.0004271064
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T01:00:00Z,0.0168483958
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T01:15:00Z,0.0001646194
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T01:15:00Z,0.0003676305
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T01:15:00Z,0.0055464981
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T01:15:00Z,0.0004855300
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T01:15:00Z,0.0158880747
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T01:30:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T01:30:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T01:30:00Z,0.0055784570
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T01:30:00Z,0.0004888246
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T01:30:00Z,0.0141270262
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T01:45:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T01:45:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T01:45:00Z,0.0055784570
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T01:45:00Z,0.0004929515
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T01:45:00Z,0.0147201688
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T02:00:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T02:00:00Z,0.0003652577
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T02:00:00Z,0.0055784570
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T02:00:00Z,0.0004937683
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T02:00:00Z,0.0147201688
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T02:15:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T02:15:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T02:15:00Z,0.0055784570
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T02:15:00Z,0.0004929515
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T02:15:00Z,0.0144598068
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T02:30:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T02:30:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T02:30:00Z,0.0055784570
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T02:30:00Z,0.0004929515
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T02:30:00Z,0.0138884824
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T02:45:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T02:45:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T02:45:00Z,0.0055784570
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T02:45:00Z,0.0004652354
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T02:45:00Z,0.0138619623
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T03:00:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T03:00:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T03:00:00Z,0.0055784570
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T03:00:00Z,0.0004066055
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T03:00:00Z,0.0138203592
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T03:15:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T03:15:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T03:15:00Z,0.0059495074
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T03:15:00Z,0.0004044306
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T03:15:00Z,0.0134744851
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T03:30:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T03:30:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T03:30:00Z,0.0033275409
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T03:30:00Z,0.0004044306
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T03:30:00Z,0.0134950823
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T03:45:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T03:45:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T03:45:00Z,0.0033275409
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T03:45:00Z,0.0004012243
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T03:45:00Z,0.0134682074
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T04:00:00Z,0.0001694435
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T04:00:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T04:00:00Z,0.0033275409
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T04:00:00Z,0.0004012243
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T04:00:00Z,0.0137285695
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T04:15:00Z,0.0001646194
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T04:15:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T04:15:00Z,0.0032267469
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T04:15:00Z,0.0004012243
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T04:15:00Z,0.0137285695
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T04:30:00Z,0.0001443952
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T04:30:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T04:30:00Z,0.0023047905
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T04:30:00Z,0.0003954624
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T04:30:00Z,0.0126319155
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T04:45:00Z,0.0001333007
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T04:45:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T04:45:00Z,0.0022593477
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T04:45:00Z,0.0003954624
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T04:45:00Z,0.0116536733
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T05:00:00Z,0.0001333007
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T05:00:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T05:00:00Z,0.0021923561
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T05:00:00Z,0.0003954624
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T05:00:00Z,0.0118670036
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T05:15:00Z,0.0001333007
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T05:15:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T05:15:00Z,0.0021923561
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T05:15:00Z,0.0003954624
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T05:15:00Z,0.0118670036
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T05:30:00Z,0.0001343982
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T05:30:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T05:30:00Z,0.0021603972
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T05:30:00Z,0.0003954624
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T05:30:00Z,0.0118670036
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T05:45:00Z,0.0001343982
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T05:45:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T05:45:00Z,0.0021603972
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T05:45:00Z,0.0003502148
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T05:45:00Z,0.0118670036
B,22071,Orleans,Louisiana,2025-10-14T00:00:00Z,2025-10-14T06:00:00Z,0.0001355550
B,26097,Mackinac,Michigan,2025-10-14T00:00:00Z,2025-10-14T06:00:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T00:00:00Z,2025-10-14T06:00:00Z,0.0021833274
B,54005,Boone,West Virginia,2025-10-14T00:00:00Z,2025-10-14T06:00:00Z,0.0003420958
B,72013,Arecibo,Puerto Rico,2025-10-14T00:00:00Z,2025-10-14T06:00:00Z,0.0119370535
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T06:15:00Z,0.0001006128
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T06:15:00Z,0.0003897406
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T06:15:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T06:15:00Z,0.0003420958
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T06:15:00Z,0.0151325329
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T06:30:00Z,0.0001412825
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T06:30:00Z,0.0003895085
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T06:30:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T06:30:00Z,0.0003478576
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T06:30:00Z,0.0148135195
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T06:45:00Z,0.0001412825
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T06:45:00Z,0.0003895085
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T06:45:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T06:45:00Z,0.0003478576
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T06:45:00Z,0.0148135195
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T07:00:00Z,0.0001412825
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T07:00:00Z,0.0003895085
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T07:00:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T07:00:00Z,0.0003478576
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T07:00:00Z,0.0148135195
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T07:15:00Z,0.0001412825
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T07:15:00Z,0.0003895085
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T07:15:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T07:15:00Z,0.0003478576
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T07:15:00Z,0.0148135195
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T07:30:00Z,0.0001412825
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T07:30:00Z,0.0003895085
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T07:30:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T07:30:00Z,0.0003478576
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T07:30:00Z,0.0148135195
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T07:45:00Z,0.0001412825
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T07:45:00Z,0.0003895085
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T07:45:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T07:45:00Z,0.0003478576
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T07:45:00Z,0.0150259049
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T08:00:00Z,0.0001412825
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T08:00:00Z,0.0003895085
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T08:00:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T08:00:00Z,0.0003478576
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T08:00:00Z,0.0150259049
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T08:15:00Z,0.0001412825
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T08:15:00Z,0.0003895085
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T08:15:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T08:15:00Z,0.0003510640
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T08:15:00Z,0.0149425195
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T08:30:00Z,0.0001412825
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T08:30:00Z,0.0003895085
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T08:30:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T08:30:00Z,0.0003510640
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T08:30:00Z,0.0149809408
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T08:45:00Z,0.0001412825
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T08:45:00Z,0.0003838617
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T08:45:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T08:45:00Z,0.0003510640
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T08:45:00Z,0.0149809408
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T09:00:00Z,0.0001633927
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T09:00:00Z,0.0003838617
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T09:00:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T09:00:00Z,0.0003532389
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T09:00:00Z,0.0166278187
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T09:15:00Z,0.0001633927
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T09:15:00Z,0.0003838617
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T09:15:00Z,0.0023058284
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T09:15:00Z,0.0003613580
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T09:15:00Z,0.0171849565
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T09:30:00Z,0.0001633927
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T09:30:00Z,0.0003886858
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T09:30:00Z,0.0022828981
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T09:30:00Z,0.0003666053
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T09:30:00Z,0.0172204743
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T09:45:00Z,0.0001633927
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T09:45:00Z,0.0003886858
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T09:45:00Z,0.0023148571
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T09:45:00Z,0.0004066055
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T09:45:00Z,0.0183884599
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T10:00:00Z,0.0001633927
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T10:00:00Z,0.0003886858
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T10:00:00Z,0.0023148571
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T10:00:00Z,0.0004066055
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T10:00:00Z,0.0183736019
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T10:15:00Z,0.0001633927
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T10:15:00Z,0.0003886858
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T10:15:00Z,0.0023818487
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T10:15:00Z,0.0004652354
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T10:15:00Z,0.0183736019
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T10:30:00Z,0.0001633927
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T10:30:00Z,0.0003886858
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T10:30:00Z,0.0023818487
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T10:30:00Z,0.0004637058
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T10:30:00Z,0.0183736019
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T10:45:00Z,0.0001633927
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T10:45:00Z,0.0003886858
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T10:45:00Z,0.0023818487
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T10:45:00Z,0.0004637058
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T10:45:00Z,0.0202463438
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T11:00:00Z,0.0001633927
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T11:00:00Z,0.0003886858
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T11:00:00Z,0.0024272914
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T11:00:00Z,0.0004693468
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T11:00:00Z,0.0255285253
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T11:15:00Z,0.0001622952
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T11:15:00Z,0.0003886858
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T11:15:00Z,0.0024272914
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T11:15:00Z,0.0004518697
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T11:15:00Z,0.0270690277
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T11:30:00Z,0.0001622952
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T11:30:00Z,0.0003886858
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T11:30:00Z,0.0023818487
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T11:30:00Z,0.0004518697
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T11:30:00Z,0.0267070450
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T11:45:00Z,0.0001622952
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T11:45:00Z,0.0004154300
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T11:45:00Z,0.0023818487
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T11:45:00Z,0.0004215136
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T11:45:00Z,0.0277951884
B,22071,Orleans,Louisiana,2025-10-14T06:00:00Z,2025-10-14T12:00:00Z,0.0001622952
B,26097,Mackinac,Michigan,2025-10-14T06:00:00Z,2025-10-14T12:00:00Z,0.0003933198
B,37119,Mecklenburg,North Carolina,2025-10-14T06:00:00Z,2025-10-14T12:00:00Z,0.0023818487
B,54005,Boone,West Virginia,2025-10-14T06:00:00Z,2025-10-14T12:00:00Z,0.0004215136
B,72013,Arecibo,Puerto Rico,2025-10-14T06:00:00Z,2025-10-14T12:00:00Z,0.0280854237
B,22071,Orleans,Louisiana,2025-10-14T12:00:00Z,2025-10-14T12:15:00Z,0.0001849528
B,26097,Mackinac,Michigan,2025-10-14T12:00:00Z,2025-10-14T12:15:00Z,0.0004715128
B,37119,Mecklenburg,North Carolina,2025-10-14T12:00:00Z,2025-10-14T12:15:00Z,0.0035731892
