task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T03:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T03:45:00Z,0.0000181887
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T03:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T03:45:00Z,0.0067997104
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T04:00:00Z,0.0002646281
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T04:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T04:00:00Z,0.0000181559
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T04:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T04:00:00Z,0.0067874475
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T04:15:00Z,0.0002641509
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T04:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T04:15:00Z,0.0000181232
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T04:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T04:15:00Z,0.0067752068
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T04:30:00Z,0.0002636745
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T04:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T04:30:00Z,0.0000180905
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T04:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T04:30:00Z,0.0067629881
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T04:45:00Z,0.0002631990
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T04:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T04:45:00Z,0.0000180579
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T04:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T04:45:00Z,0.0067507914
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T05:00:00Z,0.0002627243
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T05:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T05:00:00Z,0.0000180253
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T05:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T05:00:00Z,0.0067386167
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T05:15:00Z,0.0002622505
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T05:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T05:15:00Z,0.0000179928
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T05:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T05:15:00Z,0.0067264640
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T05:30:00Z,0.0002617775
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T05:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T05:30:00Z,0.0000179604
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T05:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T05:30:00Z,0.0067143332
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T05:45:00Z,0.0002613054
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T05:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T05:45:00Z,0.0000179280
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T05:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T05:45:00Z,0.0067022243
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T06:00:00Z,0.0002608342
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T06:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T06:00:00Z,0.0000178956
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T06:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T06:00:00Z,0.0066901373
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T06:15:00Z,0.0001078189
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T06:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T06:15:00Z,0.0000084792
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T06:15:00Z,0.0009150771
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T06:15:00Z,0.0021857977
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T06:30:00Z,0.0001076244
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T06:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T06:30:00Z,0.0000084639
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T06:30:00Z,0.0009134268
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T06:30:00Z,0.0021818557
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T06:45:00Z,0.0001074303
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T06:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T06:45:00Z,0.0000084486
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T06:45:00Z,0.0009117795
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T06:45:00Z,0.0021779209
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T07:00:00Z,0.0001072366
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T07:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T07:00:00Z,0.0000084334
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T07:00:00Z,0.0009101351
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T07:00:00Z,0.0021739931
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T07:15:00Z,0.0001070432
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T07:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T07:15:00Z,0.0000084182
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T07:15:00Z,0.0009084937
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T07:15:00Z,0.0021700724
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T07:30:00Z,0.0001068502
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T07:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T07:30:00Z,0.0000084030
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T07:30:00Z,0.0009068553
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T07:30:00Z,0.0021661588
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T07:45:00Z,0.0001066575
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T07:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T07:45:00Z,0.0000083879
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T07:45:00Z,0.0009052199
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T07:45:00Z,0.0021622523
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T08:00:00Z,0.0001064651
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T08:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T08:00:00Z,0.0000083727
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T08:00:00Z,0.0009035873
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T08:00:00Z,0.0021583528
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T08:15:00Z,0.0001062731
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T08:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T08:15:00Z,0.0000083576
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T08:15:00Z,0.0009019578
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T08:15:00Z,0.0021544603
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T08:30:00Z,0.0001060814
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T08:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T08:30:00Z,0.0000083426
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T08:30:00Z,0.0009003312
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T08:30:00Z,0.0021505749
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T08:45:00Z,0.0001058901
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T08:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T08:45:00Z,0.0000083275
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T08:45:00Z,0.0008987075
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T08:45:00Z,0.0021466965
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T09:00:00Z,0.0001056992
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T09:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T09:00:00Z,0.0000083125
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T09:00:00Z,0.0008970867
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T09:00:00Z,0.0021428250
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T09:15:00Z,0.0001055085
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T09:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T09:15:00Z,0.0000082975
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T09:15:00Z,0.0008954688
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T09:15:00Z,0.0021389606
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T09:30:00Z,0.0001053183
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T09:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T09:30:00Z,0.0000082825
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T09:30:00Z,0.0008938539
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T09:30:00Z,0.0021351031
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T09:45:00Z,0.0001051283
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T09:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T09:45:00Z,0.0000082676
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T09:45:00Z,0.0008922419
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T09:45:00Z,0.0021312525
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T10:00:00Z,0.0001049387
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T10:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T10:00:00Z,0.0000082527
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T10:00:00Z,0.0008906328
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T10:00:00Z,0.0021274089
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T10:15:00Z,0.0001047495
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T10:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T10:15:00Z,0.0000082378
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T10:15:00Z,0.0008890266
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T10:15:00Z,0.0021235723
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T10:30:00Z,0.0001045606
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T10:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T10:30:00Z,0.0000082230
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T10:30:00Z,0.0008874233
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T10:30:00Z,0.0021197425
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T10:45:00Z,0.0001043720
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T10:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T10:45:00Z,0.0000082081
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T10:45:00Z,0.0008858229
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T10:45:00Z,0.0021159197
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T11:00:00Z,0.0001041838
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T11:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T11:00:00Z,0.0000081933
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T11:00:00Z,0.0008842253
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T11:00:00Z,0.0021121038
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T11:15:00Z,0.0001039959
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T11:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T11:15:00Z,0.0000081785
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T11:15:00Z,0.0008826307
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T11:15:00Z,0.0021082947
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T11:30:00Z,0.0001038083
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T11:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T11:30:00Z,0.0000081638
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T11:30:00Z,0.0008810389
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T11:30:00Z,0.0021044925
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T11:45:00Z,0.0001036211
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T11:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T11:45:00Z,0.0000081491
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T11:45:00Z,0.0008794500
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T11:45:00Z,0.0021006972
B,22071,Orleans,Louisiana,2025-09-25T06:00:00Z,2025-09-25T12:00:00Z,0.0001034342
B,26097,Mackinac,Michigan,2025-09-25T06:00:00Z,2025-09-25T12:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T06:00:00Z,2025-09-25T12:00:00Z,0.0000081344
B,54005,Boone,West Virginia,2025-09-25T06:00:00Z,2025-09-25T12:00:00Z,0.0008778640
B,72013,Arecibo,Puerto Rico,2025-09-25T06:00:00Z,2025-09-25T12:00:00Z,0.0020969087
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T12:15:00Z,0.0009047410
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T12:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T12:15:00Z,0.0000118709
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T12:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T12:15:00Z,0.0041738327
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T12:30:00Z,0.0009031094
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T12:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T12:30:00Z,0.0000118495
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T12:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T12:30:00Z,0.0041663055
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T12:45:00Z,0.0009014807
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T12:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T12:45:00Z,0.0000118281
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T12:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T12:45:00Z,0.0041587918
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T13:00:00Z,0.0008998549
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T13:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T13:00:00Z,0.0000118068
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T13:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T13:00:00Z,0.0041512916
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T13:15:00Z,0.0008982321
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T13:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T13:15:00Z,0.0000117855
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T13:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T13:15:00Z,0.0041438050
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T13:30:00Z,0.0008966122
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T13:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T13:30:00Z,0.0000117642
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T13:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T13:30:00Z,0.0041363319
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T13:45:00Z,0.0008949952
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T13:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T13:45:00Z,0.0000117430
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T13:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T13:45:00Z,0.0041288723
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T14:00:00Z,0.0008933811
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T14:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T14:00:00Z,0.0000117218
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T14:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T14:00:00Z,0.0041214261
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T14:15:00Z,0.0008917699
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T14:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T14:15:00Z,0.0000117007
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T14:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T14:15:00Z,0.0041139933
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T14:30:00Z,0.0008901617
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T14:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T14:30:00Z,0.0000116796
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T14:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T14:30:00Z,0.0041065740
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T14:45:00Z,0.0008885563
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T14:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T14:45:00Z,0.0000116585
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T14:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T14:45:00Z,0.0040991680
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T15:00:00Z,0.0008869539
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T15:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T15:00:00Z,0.0000116375
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T15:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T15:00:00Z,0.0040917754
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T15:15:00Z,0.0008853543
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T15:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T15:15:00Z,0.0000116165
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T15:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T15:15:00Z,0.0040843961
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T15:30:00Z,0.0008837576
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T15:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T15:30:00Z,0.0000115956
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T15:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T15:30:00Z,0.0040770301
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T15:45:00Z,0.0008821638
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T15:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T15:45:00Z,0.0000115746
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T15:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T15:45:00Z,0.0040696774
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T16:00:00Z,0.0008805729
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T16:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T16:00:00Z,0.0000115538
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T16:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T16:00:00Z,0.0040623380
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T16:15:00Z,0.0008789848
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T16:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T16:15:00Z,0.0000115329
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T16:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T12:00:00Z,2025-09-25T16:15:00Z,0.0040550118
B,22071,Orleans,Louisiana,2025-09-25T12:00:00Z,2025-09-25T16:30:00Z,0.0008773996
B,26097,Mackinac,Michigan,2025-09-25T12:00:00Z,2025-09-25T16:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T12:00:00Z,2025-09-25T16:30:00Z,0.0000115121
B,54005,Boone,West Virginia,2025-09-25T12:00:00Z,2025-09-25T16:30:00Z,0.0000000000
