task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T06:15:00Z,2.792368961025489e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T06:15:00Z,0.0033765906524049908
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T06:30:00Z,0.000691920584774388
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T06:30:00Z,3.337644756118752e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T06:30:00Z,3.4399901499121223e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T06:30:00Z,2.8294359662055513e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T06:30:00Z,0.003502324552801953
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T06:45:00Z,0.0006927883510872469
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T06:45:00Z,3.337644756118752e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T06:45:00Z,3.2242407936431834e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T06:45:00Z,2.8195329978273544e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T06:45:00Z,0.003502324552801953
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T07:00:00Z,0.0006907882741212586
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T07:00:00Z,3.413524312921798e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T07:00:00Z,3.2359289729342825e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T07:00:00Z,2.6643277882910986e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T07:00:00Z,0.003473354551560247
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T07:15:00Z,0.0006904023508320239
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T07:15:00Z,3.514044419008399e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T07:15:00Z,3.2260499428679896e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T07:15:00Z,2.6643277882910986e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T07:15:00Z,0.00396724487731455
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T07:30:00Z,0.0006911063013169854
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T07:30:00Z,3.521498604498846e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T07:30:00Z,3.2260499428679896e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T07:30:00Z,2.5608141575633645e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T07:30:00Z,0.00396724487731455
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T07:45:00Z,0.0006911063013169854
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T07:45:00Z,3.167557058696708e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T07:45:00Z,3.3053965474673235e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T07:45:00Z,2.606531126156763e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T07:45:00Z,0.0037825838925232254
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T08:00:00Z,0.0006895883538436398
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T08:00:00Z,3.325555557727353e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T08:00:00Z,3.363218362983073e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T08:00:00Z,2.615601268615811e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T08:00:00Z,0.0039090545837943335
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T08:15:00Z,0.0006921564966938325
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T08:15:00Z,3.450918987755341e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T08:15:00Z,3.42245209720861e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T08:15:00Z,2.605425306987767e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T08:15:00Z,0.0035553561666532988
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T08:30:00Z,0.0006946061242142879
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T08:30:00Z,3.4062013152420864e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T08:30:00Z,3.285293328318043e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T08:30:00Z,2.351503024486504e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T08:30:00Z,0.0038391632852084858
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T08:45:00Z,0.0006922467064195977
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T08:45:00Z,3.698666870072393e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T08:45:00Z,3.286070744828124e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T08:45:00Z,2.5698180207859066e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T08:45:00Z,0.0038330607102509164
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T09:00:00Z,0.0006952411511743627
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T09:00:00Z,4.072614759170926e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T09:00:00Z,3.3143946680168194e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T09:00:00Z,2.5247449777026862e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T09:00:00Z,0.004106343673768095
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T09:15:00Z,0.000692553753833936
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T09:15:00Z,3.625105994054595e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T09:15:00Z,3.313692544243235e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T09:15:00Z,2.5247449777026862e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T09:15:00Z,0.003962145675261461
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T09:30:00Z,0.0006905838148408787
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T09:30:00Z,3.547718921913968e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T09:30:00Z,3.353061398564197e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T09:30:00Z,2.5247449777026862e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T09:30:00Z,0.0039468432321604656
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T09:45:00Z,0.000690013050347563
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T09:45:00Z,3.5966771245958103e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T09:45:00Z,3.3880710972263465e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T09:45:00Z,2.7809672439943938e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T09:45:00Z,0.004150313622371934
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T10:00:00Z,0.0006877490640417364
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T10:00:00Z,3.385728986793689e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T10:00:00Z,3.4947003342122195e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T10:00:00Z,2.6903954140553045e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T10:00:00Z,0.004100779323498989
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T10:15:00Z,0.0006916806646160708
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T10:15:00Z,3.46756907428508e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T10:15:00Z,3.536448407779497e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T10:15:00Z,3.7722892529571594e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T10:15:00Z,0.004069090796836052
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T10:30:00Z,0.0006867324178530497
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T10:30:00Z,3.317081111225544e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T10:30:00Z,3.392452254859364e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T10:30:00Z,4.0647071705807144e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T10:30:00Z,0.0039367992078946845
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T10:45:00Z,0.0006848568622052353
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T10:45:00Z,3.598735637140503e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T10:45:00Z,3.476988017127635e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T10:45:00Z,4.0306737822851443e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T10:45:00Z,0.003881592681439593
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T11:00:00Z,0.0006848568622052353
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T11:00:00Z,4.0446344796682456e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T11:00:00Z,3.495780525510759e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T11:00:00Z,4.1989054708195663e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T11:00:00Z,0.003901951819183354
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T11:15:00Z,0.0006903967506739473
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T11:15:00Z,4.162775048855753e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T11:15:00Z,3.628001252899307e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T11:15:00Z,4.755900759859263e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T11:15:00Z,0.0037536462020999264
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T11:30:00Z,0.0006907050882133129
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T11:30:00Z,3.7989577315785e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T11:30:00Z,3.6236043751859235e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T11:30:00Z,4.755900759859263e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T11:30:00Z,0.0037974451543746303
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T11:45:00Z,0.0006895167055217056
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T11:45:00Z,3.8101185290105816e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T11:45:00Z,3.6629591686088753e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T11:45:00Z,4.405653738861285e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T11:45:00Z,0.004075624934840422
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T12:00:00Z,0.0006958521327187732
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T12:00:00Z,3.461840982704333e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T12:00:00Z,3.57159769457948e-05
B,54005,Boone,West Virginia,2025-09-22T06:00:00Z,2025-09-22T12:00:00Z,4.2630046107393426e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T06:00:00Z,2025-09-22T12:00:00Z,0.003747725906158573
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T12:15:00Z,3.421968399618644e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T12:15:00Z,3.915925481299286e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T12:15:00Z,1.1070031213969747e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T12:15:00Z,0.0007820755309953223
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T12:15:00Z,0.013069409765616715
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T12:30:00Z,3.629897839425221e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T12:30:00Z,3.989469060151231e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T12:30:00Z,1.180768183730886e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T12:30:00Z,0.0007872754429505322
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T12:30:00Z,0.013279585729704743
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T12:45:00Z,4.176484538547164e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T12:45:00Z,4.0772593798394646e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T12:45:00Z,1.1438698492647092e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T12:45:00Z,0.0007920048914017193
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T12:45:00Z,0.013227640389159837
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T13:00:00Z,4.15566987089533e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T13:00:00Z,4.0227782592792734e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T13:00:00Z,1.1635655868804958e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T13:00:00Z,0.0007927295899423919
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T13:00:00Z,0.013003178357408395
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T13:15:00Z,3.604633481370125e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T13:15:00Z,5.048896423826726e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T13:15:00Z,1.776697903645455e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T13:15:00Z,0.0008519857298885608
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T13:15:00Z,0.013408395787739698
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T13:30:00Z,3.7671071898662194e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T13:30:00Z,6.391891682435037e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T13:30:00Z,1.949043320665068e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T13:30:00Z,0.0008675797763429663
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T13:30:00Z,0.013313872775000403
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T13:45:00Z,4.6223439717363894e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T13:45:00Z,6.523237120502336e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T13:45:00Z,2.0893297167057676e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T13:45:00Z,0.0008705693438131787
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T13:45:00Z,0.013031841016883797
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T14:00:00Z,6.6536496188305e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T14:00:00Z,6.529372235199151e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T14:00:00Z,2.015742594626764e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T14:00:00Z,0.0008628610877624996
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T14:00:00Z,0.013129127619545117
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T14:15:00Z,6.687095329237692e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T14:15:00Z,6.529372235199151e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T14:15:00Z,2.2598336445477296e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T14:15:00Z,0.0008618683948376457
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T14:15:00Z,0.013342043187541166
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T14:30:00Z,7.655928095190478e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T14:30:00Z,7.415179186369548e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T14:30:00Z,2.3750915958808097e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T14:30:00Z,0.0008408650494936164
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T14:30:00Z,0.012563463279074708
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T14:45:00Z,7.8747928523593e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T14:45:00Z,7.024236952637555e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T14:45:00Z,2.080452148459793e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T14:45:00Z,0.0008325287150908784
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T14:45:00Z,0.012465358202577208
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T15:00:00Z,7.23915980431885e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T15:00:00Z,6.9646062254375e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T15:00:00Z,2.060270875493862e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T15:00:00Z,0.0008325287150908784
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T15:00:00Z,0.012411952090777403
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T15:15:00Z,6.816934122953001e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T15:15:00Z,8.829338010079263e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T15:15:00Z,2.064928593497768e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T15:15:00Z,0.000836266014376838
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T15:15:00Z,0.012345554754350424
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T15:30:00Z,5.862201235295009e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T15:30:00Z,0.00011208839648443723
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T15:30:00Z,2.0086386253887575e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T15:30:00Z,0.0008322531041585551
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T15:30:00Z,0.012439187247533028
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T15:45:00Z,5.6729171592255594e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T15:45:00Z,0.00011262917218854414
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T15:45:00Z,2.1097770941453222e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T15:45:00Z,0.0008298487186856906
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T15:45:00Z,0.012457378208829781
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T16:00:00Z,4.7516789542376455e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T16:00:00Z,0.00011178525791695326
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T16:00:00Z,2.126650151091439e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T16:00:00Z,0.0008359142188188144
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T16:00:00Z,0.012188771859630295
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T16:15:00Z,6.158932011370775e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T16:15:00Z,0.00012690700222046705
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T16:15:00Z,1.893655277672119e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T16:15:00Z,0.0008359142188188144
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T16:15:00Z,0.01213759050962792
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T16:30:00Z,6.066108360790196e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T16:30:00Z,0.00010740251512070263
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T16:30:00Z,1.610092468514158e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T16:30:00Z,0.000818604031320952
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T16:30:00Z,0.011620378158883306
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T16:45:00Z,5.596417248714022e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T16:45:00Z,0.00010740251512070263
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T16:45:00Z,1.7164156557826694e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T16:45:00Z,0.000789156992454859
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T16:45:00Z,0.011762707209424721
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T17:00:00Z,6.567825766355505e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T17:00:00Z,0.00011628918861425259
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T17:00:00Z,1.4724231108340408e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T17:00:00Z,0.0007918405514779736
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T17:00:00Z,0.01145781748997558
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T17:15:00Z,6.562283390399355e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T17:15:00Z,0.0001061652187038841
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T17:15:00Z,1.546384123619902e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T17:15:00Z,0.0007857072802423133
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T17:15:00Z,0.01140977433272528
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T17:30:00Z,6.492493750462107e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T17:30:00Z,0.00010015798409830894
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T17:30:00Z,1.501423070154103e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T17:30:00Z,0.0007895108100682015
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T17:30:00Z,0.011466446203814479
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T17:45:00Z,6.090241367172212e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T17:45:00Z,0.00011724680092550171
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T17:45:00Z,1.4644581505152455e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T17:45:00Z,0.0007923188025178055
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T17:45:00Z,0.011473462557924221
B,22071,Orleans,Louisiana,2025-09-22T12:00:00Z,2025-09-22T18:00:00Z,6.356679540700612e-05
B,26097,Mackinac,Michigan,2025-09-22T12:00:00Z,2025-09-22T18:00:00Z,0.00011230105397857196
B,37119,Mecklenburg,North Carolina,2025-09-22T12:00:00Z,2025-09-22T18:00:00Z,1.5226311642225948e-05
B,54005,Boone,West Virginia,2025-09-22T12:00:00Z,2025-09-22T18:00:00Z,0.0007706822438471556
B,72013,Arecibo,Puerto Rico,2025-09-22T12:00:00Z,2025-09-22T18:00:00Z,0.011507244566180366
B,22071,Orleans,Louisiana,2025-09-22T18:00:00Z,2025-09-22T18:15:00Z,0.0010358830065930952
B,26097,Mackinac,Michigan,2025-09-22T18:00:00Z,2025-09-22T18:15:00Z,7.938260951287713e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T18:00:00Z,2025-09-22T18:15:00Z,0.0001728413704635355
B,54005,Boone,West Virginia,2025-09-22T18:00:00Z,2025-09-22T18:15:00Z,0.00010112079362743575
B,72013,Arecibo,Puerto Rico,2025-09-22T18:00:00Z,2025-09-22T18:15:00Z,0.0055606686923313576
