task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T07:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T07:30:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T07:45:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T07:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T07:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T07:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T07:45:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T08:00:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T08:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T08:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T08:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T08:00:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T08:15:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T08:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T08:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T08:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T08:15:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T08:30:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T08:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T08:30:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T08:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T08:30:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T08:45:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T08:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T08:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T08:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T08:45:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T09:00:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T09:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T09:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T09:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T09:00:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T09:15:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T09:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T09:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T09:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T09:15:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T09:30:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T09:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T09:30:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T09:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T09:30:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T09:45:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T09:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T09:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T09:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T09:45:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T10:00:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T10:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T10:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T10:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T10:00:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T10:15:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T10:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T10:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T10:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T10:15:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T10:30:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T10:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T10:30:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T10:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T10:30:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T10:45:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T10:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T10:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T10:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T10:45:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T11:00:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T11:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T11:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T11:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T11:00:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T11:15:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T11:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T11:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T11:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T11:15:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T11:30:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T11:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T11:30:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T11:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T11:30:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T11:45:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T11:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T11:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T11:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T11:45:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T12:00:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T12:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T12:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T12:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T12:00:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T12:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T12:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T12:15:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T12:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T12:15:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T12:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T12:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T12:30:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T12:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T12:30:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T12:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T12:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T12:45:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T12:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T12:45:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T13:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T13:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T13:00:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T13:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T13:00:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T13:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T13:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T13:15:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T13:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T13:15:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T13:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T13:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T13:30:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T13:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T13:30:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T13:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T13:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T13:45:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T13:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T13:45:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T14:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T14:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T14:00:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T14:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T14:00:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T14:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T14:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T14:15:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T14:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T14:15:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T14:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T14:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T14:30:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T14:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T14:30:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T14:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T14:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T14:45:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T14:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T14:45:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T15:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T15:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T15:00:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T15:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T15:00:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T15:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T15:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T15:15:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T15:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T15:15:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T15:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T15:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T15:30:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T15:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T15:30:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T15:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T15:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T15:45:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T15:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T15:45:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T16:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T16:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T16:00:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T16:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T16:00:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T16:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T16:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T16:15:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T16:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T16:15:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T16:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T16:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T16:30:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T16:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T16:30:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T16:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T16:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T16:45:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T16:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T16:45:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T17:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T17:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T17:00:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T17:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T17:00:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T17:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T17:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T17:15:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T17:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T17:15:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T17:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T17:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T17:30:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T17:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T17:30:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T17:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T17:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T17:45:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T17:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T17:45:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T12:00:00Z,2025-10-09T18:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-10-09T12:00:00Z,2025-10-09T18:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T12:00:00Z,2025-10-09T18:00:00Z,0.0024158405749088964
B,54005,Boone,West Virginia,2025-10-09T12:00:00Z,2025-10-09T18:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T12:00:00Z,2025-10-09T18:00:00Z,0.010834032835774205
B,22071,Orleans,Louisiana,2025-10-09T18:00:00Z,2025-10-09T18:15:00Z,0.000248901078258256
B,26097,Mackinac,Michigan,2025-10-09T18:00:00Z,2025-10-09T18:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T18:00:00Z,2025-10-09T18:15:00Z,9.17407813256543e-05
B,54005,Boone,West Virginia,2025-10-09T18:00:00Z,2025-10-09T18:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T18:00:00Z,2025-10-09T18:15:00Z,0.004030176795983379
B,22071,Orleans,Louisiana,2025-10-09T18:00:00Z,2025-10-09T18:30:00Z,0.000248901078258256
B,26097,Mackinac,Michigan,2025-10-09T18:00:00Z,2025-10-09T18:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T18:00:00Z,2025-10-09T18:30:00Z,9.17407813256543e-05
B,54005,Boone,West Virginia,2025-10-09T18:00:00Z,2025-10-09T18:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T18:00:00Z,2025-10-09T18:30:00Z,0.004030176795983379
B,22071,Orleans,Louisiana,2025-10-09T18:00:00Z,2025-10-09T18:45:00Z,0.000248901078258256
B,26097,Mackinac,Michigan,2025-10-09T18:00:00Z,2025-10-09T18:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T18:00:00Z,2025-10-09T18:45:00Z,9.17407813256543e-05
B,54005,Boone,West Virginia,2025-10-09T18:00:00Z,2025-10-09T18:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T18:00:00Z,2025-10-09T18:45:00Z,0.004030176795983379
B,22071,Orleans,Louisiana,2025-10-09T18:00:00Z,2025-10-09T19:00:00Z,0.000248901078258256
B,26097,Mackinac,Michigan,2025-10-09T18:00:00Z,2025-10-09T19:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T18:00:00Z,2025-10-09T19:00:00Z,9.17407813256543e-05
B,54005,Boone,West Virginia,2025-10-09T18:00:00Z,2025-10-09T19:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T18:00:00Z,2025-10-09T19:00:00Z,0.004030176795983379
B,22071,Orleans,Louisiana,2025-10-09T18:00:00Z,2025-10-09T19:15:00Z,0.000248901078258256
B,26097,Mackinac,Michigan,2025-10-09T18:00:00Z,2025-10-09T19:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T18:00:00Z,2025-10-09T19:15:00Z,9.17407813256543e-05
B,54005,Boone,West Virginia,2025-10-09T18:00:00Z,2025-10-09T19:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T18:00:00Z,2025-10-09T19:15:00Z,0.004030176795983379
B,22071,Orleans,Louisiana,2025-10-09T18:00:00Z,2025-10-09T19:30:00Z,0.000248901078258256
B,26097,Mackinac,Michigan,2025-10-09T18:00:00Z,2025-10-09T19:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T18:00:00Z,2025-10-09T19:30:00Z,9.17407813256543e-05
B,54005,Boone,West Virginia,2025-10-09T18:00:00Z,2025-10-09T19:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T18:00:00Z,2025-10-09T19:30:00Z,0.004030176795983379
B,22071,Orleans,Louisiana,2025-10-09T18:00:00Z,2025-10-09T19:45:00Z,0.000248901078258256
B,26097,Mackinac,Michigan,2025-10-09T18:00:00Z,2025-10-09T19:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T18:00:00Z,2025-10-09T19:45:00Z,9.17407813256543e-05
B,54005,Boone,West Virginia,2025-10-09T18:00:00Z,2025-10-09T19:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T18:00:00Z,2025-10-09T19:45:00Z,0.004030176795983379
B,22071,Orleans,Louisiana,2025-10-09T18:00:00Z,2025-10-09T20:00:00Z,0.000248901078258256
B,26097,Mackinac,Michigan,2025-10-09T18:00:00Z,2025-10-09T20:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T18:00:00Z,2025-10-09T20:00:00Z,9.17407813256543e-05
B,54005,Boone,West Virginia,2025-10-09T18:00:00Z,2025-10-09T20:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T18:00:00Z,2025-10-09T20:00:00Z,0.004030176795983379
B,22071,Orleans,Louisiana,2025-10-09T18:00:00Z,2025-10-09T20:15:00Z,0.000248901078258256
B,26097,Mackinac,Michigan,2025-10-09T18:00:00Z,2025-10-09T20:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T18:00:00Z,2025-10-09T20:15:00Z,9.17407813256543e-05
B,54005,Boone,West Virginia,2025-10-09T18:00:00Z,2025-10-09T20:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T18:00:00Z,2025-10-09T20:15:00Z,0.004030176795983379
B,22071,Orleans,Louisiana,2025-10-09T18:00:00Z,2025-10-09T20:30:00Z,0.000248901078258256
B,26097,Mackinac,Michigan,2025-10-09T18:00:00Z,2025-10-09T20:30:00Z,0.0
