task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T07:45:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T07:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T07:45:00Z,0.0003294860655090881
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T08:00:00Z,0.0001342386104771642
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T08:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T08:00:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T08:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T08:00:00Z,0.0003288918562951153
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T08:15:00Z,0.00013399651884547962
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T08:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T08:15:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T08:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T08:15:00Z,0.00032829871870336557
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T08:30:00Z,0.00013375486381216208
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T08:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T08:30:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T08:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T08:30:00Z,0.0003277066508012296
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T08:45:00Z,0.00013351364458983152
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T08:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T08:45:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T08:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T08:45:00Z,0.0003271156506595836
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T09:00:00Z,0.0001332728603925278
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T09:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T09:00:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T09:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T09:00:00Z,0.00032652571635278285
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T09:15:00Z,0.00013303251043570826
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T09:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T09:15:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T09:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T09:15:00Z,0.00032593684595865526
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T09:30:00Z,0.00013279259393624511
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T09:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T09:30:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T09:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T09:30:00Z,0.0003253490375584954
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T09:45:00Z,0.00013255311011242289
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T09:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T09:45:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T09:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T09:45:00Z,0.0003247622892370581
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T10:00:00Z,0.00013231405818393585
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T10:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T10:00:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T10:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T10:00:00Z,0.00032417659908255225
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T10:15:00Z,0.00013207543737188561
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T10:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T10:15:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T10:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T10:15:00Z,0.00032359196518663447
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T10:30:00Z,0.00013183724689877835
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T10:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T10:30:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T10:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T10:30:00Z,0.0003230083856444029
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T10:45:00Z,0.0001315994859885225
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T10:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T10:45:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T10:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T10:45:00Z,0.00032242585855439136
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T11:00:00Z,0.00013136215386642613
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T11:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T11:00:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T11:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T11:00:00Z,0.00032184438201856257
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T11:15:00Z,0.00013112524975919437
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T11:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T11:15:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T11:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T11:15:00Z,0.00032126395414230224
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T11:30:00Z,0.00013088877289492694
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T11:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T11:30:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T11:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T11:30:00Z,0.0003206845730344131
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T11:45:00Z,0.00013065272250311572
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T11:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T11:45:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T11:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T11:45:00Z,0.0003201062368071085
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T12:00:00Z,0.00013041709781464212
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T12:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T12:00:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T12:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T12:00:00Z,0.0003195289435760062
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T12:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T12:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T12:15:00Z,1.6958394831558175e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T12:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T12:15:00Z,0.00037470817521727414
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T12:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T12:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T12:30:00Z,1.6927811339514191e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T12:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T12:30:00Z,0.00037403241052318603
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T12:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T12:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T12:45:00Z,1.68972830030433e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T12:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T12:45:00Z,0.00037335786453194993
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T13:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T13:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T13:00:00Z,1.6866809722675585e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T13:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T13:00:00Z,0.00037268453504570503
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T13:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T13:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T13:15:00Z,1.6836391399120525e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T13:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T13:15:00Z,0.00037201241987055446
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T13:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T13:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T13:30:00Z,1.680602793326666e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T13:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T13:30:00Z,0.0003713415168165578
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T13:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T13:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T13:45:00Z,1.6775719226181276e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T13:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T13:45:00Z,0.0003706718236977241
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T14:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T14:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T14:00:00Z,1.6745465179110075e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T14:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T14:00:00Z,0.00037000333833200476
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T14:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T14:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T14:15:00Z,1.6715265693476856e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T14:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T14:15:00Z,0.0003693360585412863
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T14:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T14:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T14:30:00Z,1.66851206708832e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T14:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T14:30:00Z,0.00036866998215138335
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T14:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T14:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T14:45:00Z,1.6655030013108134e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T14:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T14:45:00Z,0.0003680051069920316
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T15:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T15:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T15:00:00Z,1.6624993622107833e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T15:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T15:00:00Z,0.0003673414308968807
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T15:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T15:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T15:15:00Z,1.659501140001528e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T15:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T15:15:00Z,0.0003666789517034872
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T15:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T15:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T15:30:00Z,1.6565083249139956e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T15:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T15:30:00Z,0.00036601766725330735
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T15:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T15:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T15:45:00Z,1.653520907196753e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T15:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T15:45:00Z,0.0003653575753916904
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T16:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T16:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T16:00:00Z,1.6505388771159516e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T16:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T16:00:00Z,0.0003646986739678713
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T16:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T16:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T16:15:00Z,1.647562224955299e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T16:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T16:15:00Z,0.00036404096083496383
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T16:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T16:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T16:30:00Z,1.6445909410160243e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T16:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T16:30:00Z,0.0003633844338499533
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T16:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T16:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T16:45:00Z,1.6416250156168489e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T16:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T16:45:00Z,0.0003627290908736903
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T17:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T17:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T17:00:00Z,1.6386644390939524e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T17:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T17:00:00Z,0.0003620749297708829
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T17:15:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T17:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T17:15:00Z,1.6357092018009439e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T17:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T17:15:00Z,0.00036142194841009005
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T17:30:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T17:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T17:30:00Z,1.632759294108828e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T17:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T17:30:00Z,0.00036077014466371477
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T17:45:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T17:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T17:45:00Z,1.6298147064059761e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T17:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T17:45:00Z,0.0003601195164079971
B,22071,Orleans,Louisiana,2025-09-13T12:00:00Z,2025-09-13T18:00:00Z,0.0
B,26097,Mackinac,Michigan,2025-09-13T12:00:00Z,2025-09-13T18:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T12:00:00Z,2025-09-13T18:00:00Z,1.6268754290980925e-06
B,54005,Boone,West Virginia,2025-09-13T12:00:00Z,2025-09-13T18:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T12:00:00Z,2025-09-13T18:00:00Z,0.000359470061523007
B,22071,Orleans,Louisiana,2025-09-13T18:00:00Z,2025-09-13T18:15:00Z,1.4063332044056827e-05
B,26097,Mackinac,Michigan,2025-09-13T18:00:00Z,2025-09-13T18:15:00Z,0.0001139884158247986
B,37119,Mecklenburg,North Carolina,2025-09-13T18:00:00Z,2025-09-13T18:15:00Z,0.00014923387451771193
B,54005,Boone,West Virginia,2025-09-13T18:00:00Z,2025-09-13T18:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T18:00:00Z,2025-09-13T18:15:00Z,0.009633122671210755
B,22071,Orleans,Louisiana,2025-09-13T18:00:00Z,2025-09-13T18:30:00Z,1.403796963163788e-05
B,26097,Mackinac,Michigan,2025-09-13T18:00:00Z,2025-09-13T18:30:00Z,0.00011378284425725871
B,37119,Mecklenburg,North Carolina,2025-09-13T18:00:00Z,2025-09-13T18:30:00Z,0.0001489647397877249
B,54005,Boone,West Virginia,2025-09-13T18:00:00Z,2025-09-13T18:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T18:00:00Z,2025-09-13T18:30:00Z,0.00961574988720024
B,22071,Orleans,Louisiana,2025-09-13T18:00:00Z,2025-09-13T18:45:00Z,1.4012652958874496e-05
B,26097,Mackinac,Michigan,2025-09-13T18:00:00Z,2025-09-13T18:45:00Z,0.00011357764342624565
B,37119,Mecklenburg,North Carolina,2025-09-13T18:00:00Z,2025-09-13T18:45:00Z,0.00014869609042678103
B,54005,Boone,West Virginia,2025-09-13T18:00:00Z,2025-09-13T18:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T18:00:00Z,2025-09-13T18:45:00Z,0.009598408434008878
B,22071,Orleans,Louisiana,2025-09-13T18:00:00Z,2025-09-13T19:00:00Z,1.3987381943277824e-05
B,26097,Mackinac,Michigan,2025-09-13T18:00:00Z,2025-09-13T19:00:00Z,0.00011337281266315735
B,37119,Mecklenburg,North Carolina,2025-09-13T18:00:00Z,2025-09-13T19:00:00Z,0.00014842792555954515
B,54005,Boone,West Virginia,2025-09-13T18:00:00Z,2025-09-13T19:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T18:00:00Z,2025-09-13T19:00:00Z,0.009581098255133334
B,22071,Orleans,Louisiana,2025-09-13T18:00:00Z,2025-09-13T19:15:00Z,1.3962156502507788e-05
B,26097,Mackinac,Michigan,2025-09-13T18:00:00Z,2025-09-13T19:15:00Z,0.00011316835130059754
B,37119,Mecklenburg,North Carolina,2025-09-13T18:00:00Z,2025-09-13T19:15:00Z,0.00014816024431226063
B,54005,Boone,West Virginia,2025-09-13T18:00:00Z,2025-09-13T19:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T18:00:00Z,2025-09-13T19:15:00Z,0.00956381929417217
B,22071,Orleans,Louisiana,2025-09-13T18:00:00Z,2025-09-13T19:30:00Z,1.39369765543728e-05
B,26097,Mackinac,Michigan,2025-09-13T18:00:00Z,2025-09-13T19:30:00Z,0.00011296425867237357
B,37119,Mecklenburg,North Carolina,2025-09-13T18:00:00Z,2025-09-13T19:30:00Z,0.0001478930458127466
B,54005,Boone,West Virginia,2025-09-13T18:00:00Z,2025-09-13T19:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T18:00:00Z,2025-09-13T19:30:00Z,0.009546571494825674
B,22071,Orleans,Louisiana,2025-09-13T18:00:00Z,2025-09-13T19:45:00Z,1.3911842016829506e-05
B,26097,Mackinac,Michigan,2025-09-13T18:00:00Z,2025-09-13T19:45:00Z,0.00011276053411349425
B,37119,Mecklenburg,North Carolina,2025-09-13T18:00:00Z,2025-09-13T19:45:00Z,0.00014762632919039522
B,54005,Boone,West Virginia,2025-09-13T18:00:00Z,2025-09-13T19:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T18:00:00Z,2025-09-13T19:45:00Z,0.009529354800895657
B,22071,Orleans,Louisiana,2025-09-13T18:00:00Z,2025-09-13T20:00:00Z,1.3886752807982505e-05
B,26097,Mackinac,Michigan,2025-09-13T18:00:00Z,2025-09-13T20:00:00Z,0.00011255717696016759
B,37119,Mecklenburg,North Carolina,2025-09-13T18:00:00Z,2025-09-13T20:00:00Z,0.00014736009357616865
B,54005,Boone,West Virginia,2025-09-13T18:00:00Z,2025-09-13T20:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T18:00:00Z,2025-09-13T20:00:00Z,0.00951216915628529
B,22071,Orleans,Louisiana,2025-09-13T18:00:00Z,2025-09-13T20:15:00Z,1.38617088460841e-05
B,26097,Mackinac,Michigan,2025-09-13T18:00:00Z,2025-09-13T20:15:00Z,0.00011235418654979878
B,37119,Mecklenburg,North Carolina,2025-09-13T18:00:00Z,2025-09-13T20:15:00Z,0.00014709433810259633
B,54005,Boone,West Virginia,2025-09-13T18:00:00Z,2025-09-13T20:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T18:00:00Z,2025-09-13T20:15:00Z,0.009495014504998902
B,22071,Orleans,Louisiana,2025-09-13T18:00:00Z,2025-09-13T20:30:00Z,1.383671004953401e-05
B,26097,Mackinac,Michigan,2025-09-13T18:00:00Z,2025-09-13T20:30:00Z,0.00011215156222098792
B,37119,Mecklenburg,North Carolina,2025-09-13T18:00:00Z,2025-09-13T20:30:00Z,0.00014682906190377213
B,54005,Boone,West Virginia,2025-09-13T18:00:00Z,2025-09-13T20:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T18:00:00Z,2025-09-13T20:30:00Z,0.009477890791141813
