task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T01:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T01:15:00Z,0.0031827729
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T01:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T01:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T01:30:00Z,0.0000033612
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T01:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T01:30:00Z,0.0031770330
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T01:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T01:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T01:45:00Z,0.0000033551
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T01:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T01:45:00Z,0.0031713034
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T02:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T02:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T02:00:00Z,0.0000033491
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T02:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T02:00:00Z,0.0031655841
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T02:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T02:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T02:15:00Z,0.0000033431
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T02:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T02:15:00Z,0.0031598752
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T02:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T02:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T02:30:00Z,0.0000033370
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T02:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T02:30:00Z,0.0031541765
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T02:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T02:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T02:45:00Z,0.0000033310
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T02:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T02:45:00Z,0.0031484881
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T03:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T03:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T03:00:00Z,0.0000033250
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T03:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T03:00:00Z,0.0031428100
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T03:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T03:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T03:15:00Z,0.0000033190
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T03:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T03:15:00Z,0.0031371421
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T03:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T03:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T03:30:00Z,0.0000033130
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T03:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T03:30:00Z,0.0031314845
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T03:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T03:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T03:45:00Z,0.0000033070
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T03:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T03:45:00Z,0.0031258370
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T04:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T04:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T04:00:00Z,0.0000033011
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T04:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T04:00:00Z,0.0031201998
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T04:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T04:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T04:15:00Z,0.0000032951
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T04:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T04:15:00Z,0.0031145727
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T04:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T04:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T04:30:00Z,0.0000032892
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T04:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T04:30:00Z,0.0031089557
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T04:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T04:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T04:45:00Z,0.0000032833
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T04:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T04:45:00Z,0.0031033489
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T05:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T05:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T05:00:00Z,0.0000032773
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T05:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T05:00:00Z,0.0030977522
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T05:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T05:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T05:15:00Z,0.0000032714
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T05:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T05:15:00Z,0.0030921656
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T05:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T05:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T05:30:00Z,0.0000032655
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T05:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T05:30:00Z,0.0030865890
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T05:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T05:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T05:45:00Z,0.0000032596
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T05:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T05:45:00Z,0.0030810225
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T06:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T06:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T06:00:00Z,0.0000032538
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T06:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T06:00:00Z,0.0030754661
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T06:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T06:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T06:15:00Z,0.0001221004
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T06:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T06:15:00Z,0.0017902724
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T06:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T06:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T06:30:00Z,0.0001218802
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T06:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T06:30:00Z,0.0017870437
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T06:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T06:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T06:45:00Z,0.0001216604
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T06:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T06:45:00Z,0.0017838209
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T07:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T07:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T07:00:00Z,0.0001214410
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T07:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T07:00:00Z,0.0017806039
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T07:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T07:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T07:15:00Z,0.0001212220
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T07:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T07:15:00Z,0.0017773927
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T07:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T07:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T07:30:00Z,0.0001210034
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T07:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T07:30:00Z,0.0017741872
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T07:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T07:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T07:45:00Z,0.0001207852
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T07:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T07:45:00Z,0.0017709876
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T08:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T08:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T08:00:00Z,0.0001205673
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T08:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T08:00:00Z,0.0017677937
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T08:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T08:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T08:15:00Z,0.0001203499
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T08:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T08:15:00Z,0.0017646056
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T08:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T08:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T08:30:00Z,0.0001201329
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T08:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T08:30:00Z,0.0017614232
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T08:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T08:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T08:45:00Z,0.0001199162
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T08:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T08:45:00Z,0.0017582466
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T09:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T09:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T09:00:00Z,0.0001197000
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T09:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T09:00:00Z,0.0017550757
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T09:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T09:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T09:15:00Z,0.0001194841
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T09:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T09:15:00Z,0.0017519105
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T09:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T09:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T09:30:00Z,0.0001192686
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T09:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T09:30:00Z,0.0017487511
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T09:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T09:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T09:45:00Z,0.0001190535
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T09:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T09:45:00Z,0.0017455973
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T10:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T10:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T10:00:00Z,0.0001188388
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T10:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T10:00:00Z,0.0017424492
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T10:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T10:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T10:15:00Z,0.0001186245
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T10:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T10:15:00Z,0.0017393068
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T10:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T10:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T10:30:00Z,0.0001184105
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T10:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T10:30:00Z,0.0017361701
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T10:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T10:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T10:45:00Z,0.0001181970
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T10:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T10:45:00Z,0.0017330390
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T11:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T11:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T11:00:00Z,0.0001179838
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T11:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T11:00:00Z,0.0017299136
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T11:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T11:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T11:15:00Z,0.0001177711
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T11:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T11:15:00Z,0.0017267938
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T11:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T11:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T11:30:00Z,0.0001175587
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T11:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T11:30:00Z,0.0017236796
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T11:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T11:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T11:45:00Z,0.0001173467
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T11:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T11:45:00Z,0.0017205710
B,22071,Orleans,Louisiana,2025-09-21T06:00:00Z,2025-09-21T12:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T06:00:00Z,2025-09-21T12:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T06:00:00Z,2025-09-21T12:00:00Z,0.0001171350
B,54005,Boone,West Virginia,2025-09-21T06:00:00Z,2025-09-21T12:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T06:00:00Z,2025-09-21T12:00:00Z,0.0017174681
B,22071,Orleans,Louisiana,2025-09-21T12:00:00Z,2025-09-21T12:15:00Z,0.0000187511
B,26097,Mackinac,Michigan,2025-09-21T12:00:00Z,2025-09-21T12:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T12:00:00Z,2025-09-21T12:15:00Z,0.0000356126
B,54005,Boone,West Virginia,2025-09-21T12:00:00Z,2025-09-21T12:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T12:00:00Z,2025-09-21T12:15:00Z,0.0105334631
B,22071,Orleans,Louisiana,2025-09-21T12:00:00Z,2025-09-21T12:30:00Z,0.0000187173
B,26097,Mackinac,Michigan,2025-09-21T12:00:00Z,2025-09-21T12:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T12:00:00Z,2025-09-21T12:30:00Z,0.0000355484
B,54005,Boone,West Virginia,2025-09-21T12:00:00Z,2025-09-21T12:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T12:00:00Z,2025-09-21T12:30:00Z,0.0105144667
B,22071,Orleans,Louisiana,2025-09-21T12:00:00Z,2025-09-21T12:45:00Z,0.0000186835
B,26097,Mackinac,Michigan,2025-09-21T12:00:00Z,2025-09-21T12:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T12:00:00Z,2025-09-21T12:45:00Z,0.0000354843
B,54005,Boone,West Virginia,2025-09-21T12:00:00Z,2025-09-21T12:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T12:00:00Z,2025-09-21T12:45:00Z,0.0104955044
B,22071,Orleans,Louisiana,2025-09-21T12:00:00Z,2025-09-21T13:00:00Z,0.0000186498
B,26097,Mackinac,Michigan,2025-09-21T12:00:00Z,2025-09-21T13:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T12:00:00Z,2025-09-21T13:00:00Z,0.0000354203
B,54005,Boone,West Virginia,2025-09-21T12:00:00Z,2025-09-21T13:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T12:00:00Z,2025-09-21T13:00:00Z,0.0104765764
B,22071,Orleans,Louisiana,2025-09-21T12:00:00Z,2025-09-21T13:15:00Z,0.0000186162
B,26097,Mackinac,Michigan,2025-09-21T12:00:00Z,2025-09-21T13:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T12:00:00Z,2025-09-21T13:15:00Z,0.0000353564
B,54005,Boone,West Virginia,2025-09-21T12:00:00Z,2025-09-21T13:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T12:00:00Z,2025-09-21T13:15:00Z,0.0104576825
B,22071,Orleans,Louisiana,2025-09-21T12:00:00Z,2025-09-21T13:30:00Z,0.0000185826
B,26097,Mackinac,Michigan,2025-09-21T12:00:00Z,2025-09-21T13:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T12:00:00Z,2025-09-21T13:30:00Z,0.0000352927
B,54005,Boone,West Virginia,2025-09-21T12:00:00Z,2025-09-21T13:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T12:00:00Z,2025-09-21T13:30:00Z,0.0104388226
B,22071,Orleans,Louisiana,2025-09-21T12:00:00Z,2025-09-21T13:45:00Z,0.0000185491
B,26097,Mackinac,Michigan,2025-09-21T12:00:00Z,2025-09-21T13:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T12:00:00Z,2025-09-21T13:45:00Z,0.0000352290
B,54005,Boone,West Virginia,2025-09-21T12:00:00Z,2025-09-21T13:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T12:00:00Z,2025-09-21T13:45:00Z,0.0104199968
B,22071,Orleans,Louisiana,2025-09-21T12:00:00Z,2025-09-21T14:00:00Z,0.0000185157
B,26097,Mackinac,Michigan,2025-09-21T12:00:00Z,2025-09-21T14:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T12:00:00Z,2025-09-21T14:00:00Z,0.0000351655
B,54005,Boone,West Virginia,2025-09-21T12:00:00Z,2025-09-21T14:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T12:00:00Z,2025-09-21T14:00:00Z,0.0104012050
B,22071,Orleans,Louisiana,2025-09-21T12:00:00Z,2025-09-21T14:15:00Z,0.0000184823
